 atomID type charge
 1, C 1,    0.1
 2, C 2,  -0.21
 3, H 3,   0.18
 4, C 2,  -0.21
 5, C 1,    0.1
 6, S 4,  -0.12
 7, C 1,   0.08
 8, C 2,  -0.21
 9, H 3,   0.18
10, C 2,  -0.17
11, H 3,   0.15
12, C 1,    0.1
13, S 4,  -0.12
14, C 1, -0.112
15, C 2,  -0.28
16, H 3,   0.17
17, C 2, -0.022
18, H 3,  0.137
19, C 1,  -0.05
20, S 4, -0.023
21, C 1,   0.08
22, C 2,  -0.21
23, H 3,   0.18
24, C 2,  -0.17
25, H 3,   0.15
26, C 1,    0.1
27, S 4,  -0.12
28, C 1, -0.112
29, C 2,  -0.28
30, H 3,   0.17
31, C 2, -0.022
32, H 3,  0.137
33, C 1,  -0.05
34, S 4, -0.023
35, C 5,   0.27
36, H 6,   0.03
37, H 6,   0.03
38, O 7,   -0.4
39, C 5,   0.14
40, H 6,   0.03
41, H 6,   0.03
42, C 5,   0.14
43, H 6,   0.03
44, H 6,   0.03
45, O 7,   -0.4
46, C 5,   0.14
47, H 6,   0.03
48, H 6,   0.03
49, C 5,   0.14
50, H 6,   0.03
51, H 6,   0.03
52, O 7,   -0.4
53, C 5,   0.14
54, H 6,   0.03
55, H 6,   0.03
56, H 6,   0.03
57, C 8,   0.05
58, H 9,   0.06
59, H 9,   0.06
60, C 8,  -0.12
61, H 9,   0.06
62, H 9,   0.06
63, C 8,  -0.12
64, H 9,   0.06
65, H 9,   0.06
66, C 8,  -0.12
67, H 9,   0.06
68, H 9,   0.06
69, C 8,  -0.12
70, H 9,   0.06
71, H 9,   0.06
72, C 8,  -0.18
73, H 9,   0.06
74, H 9,   0.06
75, H 9,   0.06
76, C 8,   0.05
77, H 9,   0.06
78, H 9,   0.06
79, C 8,  -0.12
80, H 9,   0.06
81, H 9,   0.06
82, C 8,  -0.12
83, H 9,   0.06
84, H 9,   0.06
85, C 8,  -0.12
86, H 9,   0.06
87, H 9,   0.06
88, C 8,  -0.12
89, H 9,   0.06
90, H 9,   0.06
91, C 8,  -0.18
92, H 9,   0.06
93, H 9,   0.06
94, H 9,   0.06
